UG Tombamento;Unidade Gestora;Unidade Responsável;Localidade;Responsável Localidade;Tombamento;Data Tombamento;Data Garantia;Código Material;Denominação;Observação;Descritores;Marca;Estado;Status;Detentor;Lotação Dententor;Finalidade;Fornecedor;Depreciável/Amortizável;Vida Útil;Nota Fiscal;Empenho;Termo;Valor;
UFRR;UFRR;NUCLEO DE ESTUDOS DE LINGUAS ESTRANGEIRAS;"12860410 - SALA DE AULA DE USO DOS PROFESSORES DO NUCELE";MARIA HELENA VALENTIM DUCA OYAMA;0000067422 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 00186740221460§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4877584-1	;800812/2014 ;1165/2015;"R$ 219,07";
UFRR;UFRR;NUCLEO DE INOVACAO TECNOLOGICA;"1186020302 - NÚCLEO DE INOVAÇÃO TECNOLÓGICA SALA 414 - BLOCO IV";ROMANUL DE SOUZA BISPO;0000065186 ;12/11/2014;25/08/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186739536185§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4571327-1	;800374/2014 ;3201/2017;"R$ 238,00";
UFRR;UFRR;NUCLEO DE INOVACAO TECNOLOGICA;"1186020302 - NÚCLEO DE INOVAÇÃO TECNOLÓGICA SALA 414 - BLOCO IV";ROMANUL DE SOUZA BISPO;0000065187 ;12/11/2014;25/08/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186739536199§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4571327-1	;800374/2014 ;3201/2017;"R$ 238,00";
UFRR;UFRR;NUCLEO DE INOVACAO TECNOLOGICA;"1186020301 - NÚCLEO DE INOVAÇÃO TECNOLÓGICA - BLOCO IV";ROMANUL DE SOUZA BISPO;0000065188 ;12/11/2014;25/08/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186739536109§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4571327-1	;800374/2014 ;10041/2015;"R$ 238,00";
UFRR;UFRR;NUCLEO DE PESQ. ELEITORAL E POL. NA AMAZ;"1186020504 - SALA DE PESQUISADOR 4 DO NUPEPA";ROBERTO RAMOS SANTOS;0000048898 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F37L§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;7583/2015;"R$ 193,90";
UFRR;UFRR;NUCLEO DE PESQ. ELEITORAL E POL. NA AMAZ;"1186020502 - SALA DE MULTIMIDIA DO NUPEPA";ROBERTO RAMOS SANTOS;0000049101 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FDG4§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;;7568/2015;"R$ 150,95";
UFRR;UFRR;NUCLEO DE PESQ. ELEITORAL E POL. NA AMAZ;"1186020502 - SALA DE MULTIMIDIA DO NUPEPA";ROBERTO RAMOS SANTOS;0000049760 ;01/07/2013;Não informada;5235000483073	;CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F38D§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;7568/2015;"R$ 150,95";
UFRR;UFRR;NUCLEO DE PESQ. ELEITORAL E POL. NA AMAZ;"1186020502 - SALA DE MULTIMIDIA DO NUPEPA";ROBERTO RAMOS SANTOS;0000049826 ;01/07/2013;Não informada;5235000483073	;CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F3QJ§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;7559/2015;"R$ 150,95";
UFRR;UFRR;NUCLEO DE PESQ. ELEITORAL E POL. NA AMAZ;"1186020502 - SALA DE MULTIMIDIA DO NUPEPA";ROBERTO RAMOS SANTOS;0000049827 ;01/07/2013;Não informada;5235000483073	;CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305FDYO§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;7570/2015;"R$ 150,95";
UFRR;UFRR;NUCLEO DE PESQ. ELEITORAL E POL. NA AMAZ;"1186020502 - SALA DE MULTIMIDIA DO NUPEPA";ROBERTO RAMOS SANTOS;0000049828 ;01/07/2013;Não informada;5235000483073	;CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305FDZP§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;7570/2015;"R$ 150,95";
UFRR;UFRR;NUCLEO DE PESQ. ELEITORAL E POL. NA AMAZ;"1186020502 - SALA DE MULTIMIDIA DO NUPEPA";ROBERTO RAMOS SANTOS;0000049829 ;01/07/2013;Não informada;5235000483073	;CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305FDXF§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;7570/2015;"R$ 150,95";
UFRR;UFRR;NUCLEO DE PESQ. ELEITORAL E POL. NA AMAZ;"1186020502 - SALA DE MULTIMIDIA DO NUPEPA";ROBERTO RAMOS SANTOS;0000049830 ;01/07/2013;Não informada;5235000483073	;CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F3RF§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;7570/2015;"R$ 150,95";
UFRR;UFRR;NUCLEO DE PESQ. ELEITORAL E POL. NA AMAZ;"1186020502 - SALA DE MULTIMIDIA DO NUPEPA";ROBERTO RAMOS SANTOS;0000049831 ;01/07/2013;Não informada;5235000483073	;CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FDHO§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;7570/2015;"R$ 150,95";
UFRR;UFRR;NUCLEO DE PESQ. ELEITORAL E POL. NA AMAZ;"1186020502 - SALA DE MULTIMIDIA DO NUPEPA";ROBERTO RAMOS SANTOS;0000049832 ;01/07/2013;Não informada;5235000483073	;CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FDHH§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;7570/2015;"R$ 150,95";
UFRR;UFRR;NUCLEO DE PESQ. ELEITORAL E POL. NA AMAZ;"1186020502 - SALA DE MULTIMIDIA DO NUPEPA";ROBERTO RAMOS SANTOS;0000049833 ;01/07/2013;Não informada;5235000483073	;CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FDNH§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;7570/2015;"R$ 150,95";
UFRR;UFRR;NUCLEO DE PESQ. ELEITORAL E POL. NA AMAZ;"1186020502 - SALA DE MULTIMIDIA DO NUPEPA";ROBERTO RAMOS SANTOS;0000049834 ;01/07/2013;Não informada;5235000483073	;CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FDLJ§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;7570/2015;"R$ 150,95";
UFRR;UFRR;NUCLEO DE PESQ. ELEITORAL E POL. NA AMAZ;"1186020502 - SALA DE MULTIMIDIA DO NUPEPA";ROBERTO RAMOS SANTOS;0000049835 ;01/07/2013;Não informada;5235000483073	;CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305FOWW§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;7570/2015;"R$ 150,95";
UFRR;UFRR;NUCLEO DE PESQ. ELEITORAL E POL. NA AMAZ;"11890306 - AUDITORIO ALEXANDRE BORGES";ALDENOR DA SILVA PIMENTEL;0000067421 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 00186740222971§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4877584-1	;800812/2014 ;453/2020;"R$ 219,07";
UFRR;UFRR;NUCLEO DE PESQ. ELEITORAL E POL. NA AMAZ;"1186020515 - COORDENAÇÃO";LEILA BRAGA RIBEIRO;0000067423 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 00186741094664§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4877584-1	;800812/2014 ;7655/2015;"R$ 219,07";
UFRR;UFRR;NUCLEO DE PESQ. SEMIOTICA DA AMAZ.;"1186021102 - SALA Nº 164 - NUCLEO DE PESQUISA SEMIÓTICA DA AMAZONIA - BOCLO I ";MAURICIO ELIAS ZOUEIN;0000048870 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F40V§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;2555/2017;"R$ 193,90";
UFRR;UFRR;NUCLEO DE PESQUISA EM NUTRICAO ANIMAL;"1186021701 - NÚCLEO DE PESQUISA EM NUTRIÇÃO ANIMAL - NUPENA";RODRIGO DE BARROS FELTRAN;0000049204 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FDJP§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;;861/2020;"R$ 150,95";
UFRR;UFRR;NUCLEO DE PESQUISAS ENERGETICAS;"1186020715 - SALAS, LABORATÓRIOS E COORDENAÇÃO - NUPENERG";FABIO LUIZ WANKLER;0000065446 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186740346583§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4821017-1	;800818/2014 ;1717/2018;"R$ 238,00";
UFRR;UFRR;OBSERVATORIO DE SAUDE DE RORAIMA;;;0000063806 ;12/09/2014;25/08/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 2OBNZO2§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4571333-1	;800374/2014 ;116478851/2014;"R$ 238,00";
UFRR;UFRR;OBSERVATORIO DE SAUDE DE RORAIMA;;;0000063807 ;12/09/2014;25/08/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: GYBNZO2§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4571333-1	;800374/2014 ;116478851/2014;"R$ 238,00";
UFRR;UFRR;PREFEITURA UNIVERSITARIA;"11850314 - COORDENAÇÃO DE MANUTENÇÃO - PU";RAIMUNDO NONATO LOPES DOS SANTOS;0000049198 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG302FB3Y§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;;1090/2020;"R$ 150,95";
UFRR;UFRR;PREFEITURA UNIVERSITARIA;"11850314 - COORDENAÇÃO DE MANUTENÇÃO - PU";RAIMUNDO NONATO LOPES DOS SANTOS;0000049209 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FDGQ§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;;2433/2018;"R$ 150,95";
UFRR;UFRR;PREFEITURA UNIVERSITARIA;"11850315 - PREFEITURA UNIVERSITARIA - PU";RAIMUNDO NONATO LOPES DOS SANTOS;0000049211 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F3WN§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;;1098/2020;"R$ 150,95";
UFRR;UFRR;PREFEITURA UNIVERSITARIA;"11850314 - COORDENAÇÃO DE MANUTENÇÃO - PU";RAIMUNDO NONATO LOPES DOS SANTOS;0000049213 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG302FB38§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;;1082/2020;"R$ 150,95";
UFRR;UFRR;PREFEITURA UNIVERSITARIA;"11850315 - PREFEITURA UNIVERSITARIA - PU";RAIMUNDO NONATO LOPES DOS SANTOS;0000049214 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FDN2§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;;3543/2017;"R$ 150,95";
UFRR;UFRR;PREFEITURA UNIVERSITARIA;"11850315 - PREFEITURA UNIVERSITARIA - PU";RAIMUNDO NONATO LOPES DOS SANTOS;0000049215 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FDKJ§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;;3765/2018;"R$ 150,95";
UFRR;UFRR;PREFEITURA UNIVERSITARIA;"11850317 - RECEPÇÃO - PU";RAIMUNDO NONATO LOPES DOS SANTOS;0000065891 ;05/12/2014;03/12/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186740454003§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4823081-1	;800818/2014 ;599/2015;"R$ 238,00";
UFRR;UFRR;PREFEITURA UNIVERSITARIA;"11850315 - PREFEITURA UNIVERSITARIA - PU";RAIMUNDO NONATO LOPES DOS SANTOS;0000067442 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 00186741094651§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4877584-1	;800812/2014 ;1102/2020;"R$ 219,07";
UFRR;UFRR;PREFEITURA UNIVERSITARIA;"11850314 - COORDENAÇÃO DE MANUTENÇÃO - PU";RAIMUNDO NONATO LOPES DOS SANTOS;0000067443 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 00186740222976§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4877584-1	;800812/2014 ;2425/2018;"R$ 219,07";
UFRR;UFRR;PREFEITURA UNIVERSITARIA;"11850314 - COORDENAÇÃO DE MANUTENÇÃO - PU";RAIMUNDO NONATO LOPES DOS SANTOS;0000072290 ;28/11/2016;28/11/2016;5235000484026	;DESKTOP HP;"";;HP;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;;;2434/2018;"R$ 18,04";
UFRR;UFRR;PREFEITURA UNIVERSITARIA;;;0000072604 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BK70
Número de Série de Processamento de Dados: 4A328BK70§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29100-11	;800718/2016 ;913/2017;"R$ 293,84";
UFRR;UFRR;PREFEITURA UNIVERSITARIA;;;0000072868 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BD9P§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29077-11	;800717/2016 ;1211/2019;"R$ 293,84";
UFRR;UFRR;PREFEITURA UNIVERSITARIA;"11850315 - PREFEITURA UNIVERSITARIA - PU";RAIMUNDO NONATO LOPES DOS SANTOS;0000073011 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;1100/2020;"R$ 293,84";
UFRR;UFRR;PREFEITURA UNIVERSITARIA;"11850315 - PREFEITURA UNIVERSITARIA - PU";RAIMUNDO NONATO LOPES DOS SANTOS;0000073012 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BS2Z§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;3764/2018;"R$ 293,84";
UFRR;UFRR;PREFEITURA UNIVERSITARIA;;;0000073021 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BX5T§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;720/2018;"R$ 293,84";
UFRR;UFRR;PREFEITURA UNIVERSITARIA;"11850315 - PREFEITURA UNIVERSITARIA - PU";RAIMUNDO NONATO LOPES DOS SANTOS;0000073049 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328C705§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;3804/2018;"R$ 293,84";
UFRR;UFRR;PREFEITURA UNIVERSITARIA;"11850314 - COORDENAÇÃO DE MANUTENÇÃO - PU";RAIMUNDO NONATO LOPES DOS SANTOS;0000073056 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BH7R§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;2425/2018;"R$ 293,84";
UFRR;UFRR;PROG. DE POS-GRAD. EM AGRONOMIA - MESTRADO;;;0000049102 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG302FB3F§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;9709/2015;"R$ 150,95";
UFRR;UFRR;PROG. DE POS-GRAD. EM AGRONOMIA - MESTRADO;;;0000049103 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FDLC§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;9704/2015;"R$ 150,95";
UFRR;UFRR;PROG. DE POS-GRAD. EM AGRONOMIA - MESTRADO;;;0000049104 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FDN8§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;9704/2015;"R$ 150,95";
UFRR;UFRR;PROG. DE POS-GRAD. EM AGRONOMIA - MESTRADO;;;0000049105 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FDG5§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;3491/2017;"R$ 150,95";
UFRR;UFRR;PROG. DE POS-GRAD. EM AGRONOMIA - MESTRADO;;;0000049107 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304F38B§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;9704/2015;"R$ 150,95";
UFRR;UFRR;PROG. DE POS-GRAD. EM AGRONOMIA - MESTRADO;"1186010118 - SALAS, LABORATÓRIOS DA POSAGRO - CCA";VALDINAR FERREIRA MELO;0000049108 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FDJJ§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;9661/2015;"R$ 150,95";
UFRR;UFRR;PROG. DE POS-GRAD. EM AGRONOMIA - MESTRADO;"1186010118 - SALAS, LABORATÓRIOS DA POSAGRO - CCA";VALDINAR FERREIRA MELO;0000049110 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FDGO§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;9661/2015;"R$ 150,95";
UFRR;UFRR;PROG. DE POS-GRAD. EM AGRONOMIA - MESTRADO;;;0000049111 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG302FB34§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;9704/2015;"R$ 150,95";
UFRR;UFRR;PROG. DE POS-GRAD. EM AGRONOMIA - MESTRADO;;;0000049112 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG302FB33§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;9695/2015;"R$ 150,95";
UFRR;UFRR;PROG. DE POS-GRAD. EM AGRONOMIA - MESTRADO;;;0000049113 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG302FB2F§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;9695/2015;"R$ 150,95";
UFRR;UFRR;PROG. DE POS-GRAD. EM AGRONOMIA - MESTRADO;"1186010118 - SALAS, LABORATÓRIOS DA POSAGRO - CCA";VALDINAR FERREIRA MELO;0000064226 ;06/10/2014;06/08/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: HLBNZ02§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4570913-1	;800374/2014 ;1781/2018;"R$ 238,00";
UFRR;UFRR;PROG. DE POS-GRAD. EM CIENCIAS DA SAUDE;"1186011112 - COORDENAÇÃO DO PROCISA";CALVINO CAMARGO;0000063658 ;02/09/2014;22/09/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 6NBNZ02§";DELLANO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4570901-1	;800374/2014 ;8149/2015;"R$ 238,03";
UFRR;UFRR;PROG. DE POS-GRAD. EM CIENCIAS DA SAUDE;"1186011112 - COORDENAÇÃO DO PROCISA";CALVINO CAMARGO;0000063659 ;02/09/2014;22/09/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: FJBNZ02§";DELLANO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4570901-1	;800374/2014 ;8149/2015;"R$ 238,03";
UFRR;UFRR;PROG. DE POS-GRAD. EM FISICA - ACADEMICO;"1186010908 - MESTRADO NACIONAL PROFISSIONAL EM ENSINO DE FÍSICA";ROBERTO CAMARA DE ARAUJO;0000049463 ;01/07/2013;Não informada;5235000483074	;CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F3BB§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;989/2020;"R$ 193,90";
