UG Tombamento;Unidade Gestora;Unidade;Localidade;Responsavel;Tombamento;Marca;Estado
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881014 - DEPOSITO DO NEAD-BLOCO III;JORDANIA ROSA BERNARDO;25478;DELL;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881014 - DEPOSITO DO NEAD-BLOCO III;JORDANIA ROSA BERNARDO;25479;DELL;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881014 - DEPOSITO DO NEAD-BLOCO III;JORDANIA ROSA BERNARDO;25480;DELL;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881014 - DEPOSITO DO NEAD-BLOCO III;JORDANIA ROSA BERNARDO;25481;DELL;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881010 - COORDENAÇÃO, SALAS E LABORATÓRIOS DO NEAD - BLOCO III;JORDANIA ROSA BERNARDO;25482;DELL;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030312 - DEPOSITO PATRIMONIO;INEZ DE FATIMA BRANDAO;25483;DELL;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881014 - DEPOSITO DO NEAD-BLOCO III;JORDANIA ROSA BERNARDO;25484;DELL;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881014 - DEPOSITO DO NEAD-BLOCO III;JORDANIA ROSA BERNARDO;25485;DELL;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881014 - DEPOSITO DO NEAD-BLOCO III;JORDANIA ROSA BERNARDO;25486;DELL;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881014 - DEPOSITO DO NEAD-BLOCO III;JORDANIA ROSA BERNARDO;25487;DELL;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881014 - DEPOSITO DO NEAD-BLOCO III;JORDANIA ROSA BERNARDO;25488;DELL;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030312 - DEPOSITO PATRIMONIO;INEZ DE FATIMA BRANDAO;25489;DELL;Em uso
UFRR;UFRR;UNIVERSIDADE FEDERAL DE RORAIMA;COORDENAÇÃO GERAL;GIOCONDA SANTOS E SOUZA MARTINEZ;25490;DELL;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881011 - COORDENAÇÃO GERAL DO NEAD-BLOCO III;MARIA SONIA SILVA DE OLIVEIRA VELOSO;25491;DELL;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881010 - COORDENAÇÃO, SALAS E LABORATÓRIOS DO NEAD - BLOCO III;JORDANIA ROSA BERNARDO;25492;DELL;Em uso
UFRR;UFRR;UNIVERSIDADE FEDERAL DE RORAIMA;SECRETARIA;GIOCONDA SANTOS E SOUZA MARTINEZ;25493;DELL;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881014 - DEPOSITO DO NEAD-BLOCO III;JORDANIA ROSA BERNARDO;25494;DELL;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030312 - DEPOSITO PATRIMONIO;INEZ DE FATIMA BRANDAO;25495;DELL;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030312 - DEPOSITO PATRIMONIO;INEZ DE FATIMA BRANDAO;25496;DELL;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;69414;DELL;Em uso
UFRR;UFRR;OBSERVATORIO DE SAUDE DE RORAIMA;1186020607 - SALA DE PROFESSORES DO NUCLEO OBSERVAR - JOSE FRANCISCO;LUIZ OTAVIO PINHEIRO DA CUNHA;69415;DELL;Em uso
UFRR;UFRR;OBSERVATORIO DE SAUDE DE RORAIMA;1186020607 - SALA DE PROFESSORES DO NUCLEO OBSERVAR - JOSE FRANCISCO;LUIZ OTAVIO PINHEIRO DA CUNHA;69416;DELL;Em uso
UFRR;UFRR;OBSERVATORIO DE SAUDE DE RORAIMA;1186020607 - SALA DE PROFESSORES DO NUCLEO OBSERVAR - JOSE FRANCISCO;LUIZ OTAVIO PINHEIRO DA CUNHA;69417;DELL;Em uso
UFRR;UFRR;OBSERVATORIO DE SAUDE DE RORAIMA;1186020607 - SALA DE PROFESSORES DO NUCLEO OBSERVAR - JOSE FRANCISCO;LUIZ OTAVIO PINHEIRO DA CUNHA;69418;DELL;Em uso
UFRR;UFRR;OBSERVATORIO DE SAUDE DE RORAIMA;1186020607 - SALA DE PROFESSORES DO NUCLEO OBSERVAR - JOSE FRANCISCO;LUIZ OTAVIO PINHEIRO DA CUNHA;69419;DELL;Em uso
UFRR;UFRR;OBSERVATORIO DE SAUDE DE RORAIMA;1186020607 - SALA DE PROFESSORES DO NUCLEO OBSERVAR - JOSE FRANCISCO;LUIZ OTAVIO PINHEIRO DA CUNHA;69420;DELL;Em uso
UFRR;UFRR;OBSERVATORIO DE SAUDE DE RORAIMA;1186020607 - SALA DE PROFESSORES DO NUCLEO OBSERVAR - JOSE FRANCISCO;LUIZ OTAVIO PINHEIRO DA CUNHA;69421;DELL;Em uso
UFRR;UFRR;OBSERVATORIO DE SAUDE DE RORAIMA;1186020607 - SALA DE PROFESSORES DO NUCLEO OBSERVAR - JOSE FRANCISCO;LUIZ OTAVIO PINHEIRO DA CUNHA;69422;DELL;Em uso
UFRR;UFRR;OBSERVATORIO DE SAUDE DE RORAIMA;1186020607 - SALA DE PROFESSORES DO NUCLEO OBSERVAR - JOSE FRANCISCO;LUIZ OTAVIO PINHEIRO DA CUNHA;69423;DELL;Em uso
UFRR;UFRR;OBSERVATORIO DE SAUDE DE RORAIMA;1186020607 - SALA DE PROFESSORES DO NUCLEO OBSERVAR - JOSE FRANCISCO;LUIZ OTAVIO PINHEIRO DA CUNHA;69424;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE LIC. EM MUSICA;11020421 - COORDENAÇÃO DO CURSO DE MUSICA - CCLA SALA Nº 129;RAFAEL RICARDO FRIESEN;69425;DELL;Em uso
UFRR;UFRR;DEP. DE REGISTRO E CONTROLE ACADEMICO;11830201 - DIREÇÃO DO DERCA - BLOCO IV;ACACIA DUARTE;69426;DELL;Em uso
UFRR;UFRR;PREFEITURA UNIVERSITARIA;;;69427;DELL;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;69428;DELL;Em uso
UFRR;UFRR;DIRETORIA DE AVALIACAO E INFORMACAO;;;69429;DELL;Em uso
UFRR;UFRR;COORD. DE CONVENIOS;1187020301 - SALA DA COORDENAÇÃO DE CONVÊNIOS;EUNICE ALVES DE OLIVEIRA;69430;DELL;Em uso
UFRR;UFRR;PRO-REITORIA DE ADMINISTRACAO;;;69431;DELL;Em uso
UFRR;UFRR;DIRETORIA DE CONTABILIDADE E FINANCAS;11820201 - SALA DA DIRETORIA DE CONTABILIDADE E FINANCAS - PREDIO DA REITORIA;LERAILDES BARROS DE SOUSA;69432;DELL;Em uso
UFRR;UFRR;PRO-REITORIA DE PLANEJAMENTO;118701 - SALA DA PRO REITORIA DE PLANEJAMENTO - PREDIO DA REITORIA;DIRCEU MEDEIROS DE MORAIS;69433;DELL;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;69434;DELL;Em uso
UFRR;UFRR;COORDENAÇÃO DE CONTROLE INTERNO;11880101 - SALA DA COORD DE CONTROLE INTERNO - PRÉDIO DO CAF;RAILMA SALES DE SOUSA;69435;DELL;Em uso
UFRR;UFRR;PRO-REITORIA DE ADMINISTRACAO;;;69436;DELL;Em uso
UFRR;UFRR;GABINETE DA REITORIA;118805 - PREDIO DO CAF;RAIMUNDO NONATO LOPES DOS SANTOS;69437;DELL;Em uso
UFRR;UFRR;GABINETE DA REITORIA;118801 - SALA DO GABINETE DA REITORIA;BIANCA JORGE SEQUEIRA;69438;DELL;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030311 - SALA DA COORD PATRIMONIO, DIV BENS IMOVEIS E DIV DE SUPR DE BENS - DA;JOSE GONCALO SILVA GUSMAO;69439;DELL;Em uso
UFRR;UFRR;PRO-REITORIA DE PESQUISA E POS-GRADUACAO;118616 - SALA DA PRÓ-REITORIA DE PESQUISA E POS GRADUAÇAO - PRPPG;FABIANA GRANJA;69440;DELL;Em uso
UFRR;UFRR;CENTRO DE EDUCACAO;110942 - NÚCLEO CREAR, SALA Nº 41 - ANEXO DO CEDUC;NILZA PEREIRA DE ARAUJO;69441;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;11040121 - SECRETARIA DO CURSO DE MEDICINA - Nº 105 - 1º PISO - BLOCO NOVO;CALVINO CAMARGO;69442;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE MEDICINA;11040121 - SECRETARIA DO CURSO DE MEDICINA - Nº 105 - 1º PISO - BLOCO NOVO;CALVINO CAMARGO;69443;DELL;Em uso
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;11870110 - COORD. DE SUPORTE E MANUTENÇÃO;ILLO ALBERTO QUEIROZ WEBER;69444;DELL;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;69445;DELL;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;69446;DELL;Em uso
UFRR;UFRR;DIV. DE MORADIA E REST. UNIVERSITARIO;116502020201 - SALA DA DIV. DE MORADIA E REST. UNIVERSITARIO SALA 410;FRANCISCA SILVA E SILVA;69447;DELL;Em uso
UFRR;UFRR;COORD. DE ADM. DE REDES E INTERNET;;;69448;DELL;Em uso
UFRR;UFRR;PRO-REITORIA DE GESTAO DE PESSOAS;1184-A - SALA 02 - DIRETORIA DE CONCURSOS - PREDIO DO DDS;DANIELE DA COSTA CUNHA BORGES ROSA;69449;DELL;Em uso
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;11870101 - DIREÇÃO DTI;ALINE BARROS DE SOUSA;69450;DELL;Em uso
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;11870101 - DIREÇÃO DTI;ALINE BARROS DE SOUSA;69451;DELL;Em uso
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;11870101 - DIREÇÃO DTI;ALINE BARROS DE SOUSA;69452;DELL;Em uso
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;11870101 - DIREÇÃO DTI;ALINE BARROS DE SOUSA;69453;DELL;Em uso
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;11870101 - DIREÇÃO DTI;ALINE BARROS DE SOUSA;69454;DELL;Em uso
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;11870101 - DIREÇÃO DTI;ALINE BARROS DE SOUSA;69455;DELL;Em uso
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;11870101 - DIREÇÃO DTI;ALINE BARROS DE SOUSA;69456;DELL;Em uso
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;11870101 - DIREÇÃO DTI;ALINE BARROS DE SOUSA;69457;DELL;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;69458;DELL;Em uso
UFRR;UFRR;DIV. ACESSIBILIDADE;;;67739;DELL;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;67740;DELL;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;22236;DELL;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;COORDENAÇÃO GERAL-SALA DO COORDENADOR;GIOCONDA SANTOS E SOUZA MARTINEZ;29154;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS HUMANAS;SALA PROVISÓRIA DA COMUNIDADE DE LETRAS;GIOCONDA SANTOS E SOUZA MARTINEZ;22440;S/MARCA;Em uso
UFRR;UFRR;DEP. DE QUIMICA;11051203 - DEP. DE QUIMICA - BLOCO III;LUIZ ANTONIO MENDONCA ALVES DA COSTA;29020;S/MARCA;Em uso
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;11650202 - DIRETORIA DE ASSUNTOS ESTUDANTIS SALA 402;TERESA KATIA ALVES DE ALBUQUERQUE;28200;S/MARCA;Em uso
UFRR;UFRR;PRO-REITORIA DE ENSINO DE GRADUACAO;118301 - SALA DA PRO REITORIA DE ENSINO E GRADUACAO - PREDIO DA REITORIA;FABIO LUIZ WANKLER;28202;S/MARCA;Em uso
UFRR;UFRR;GABINETE DA REITORIA;PRÓ-REITORIA DE ADMINISTRAÇÃO-PROAD;GIOCONDA SANTOS E SOUZA MARTINEZ;0000028204 (BEM DE TERCEIRO);S/MARCA;Em uso
UFRR;UFRR;UNIVERSIDADE FEDERAL DE RORAIMA;;;28189;S/MARCA;Em uso
UFRR;UFRR;DEP. DE REGISTRO E CONTROLE ACADEMICO;11830202 - DESENVOLVIMENTO DO DERCA - BLOCO IV;ACACIA DUARTE;28201;S/MARCA;Em uso
UFRR;UFRR;NUCLEO DE ESTUDOS DE LINGUAS ESTRANGEIRAS;12860410 - SALA DE AULA DE USO DOS PROFESSORES DO NUCELE;MARIA HELENA VALENTIM DUCA OYAMA;16912;S/MARCA;Em uso
UFRR;UFRR;DEP. DE QUIMICA;11051203 - DEP. DE QUIMICA - BLOCO III;LUIZ ANTONIO MENDONCA ALVES DA COSTA;26378;S/MARCA;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;68939;HP;Em uso
UFRR;UFRR;DEP. DE ARQUITETURA E URBANISMO;11050403 - DEP. DE ARQUITETURA E URBANISMO - COMPLEXO DAS ARTES;RAIMUNDO COSTA FILHO;68940;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE CIENCIA DA COMPUT.;11050707 - SALA 04 DE PROFESSOR - BLOQUINHO - ANEXO BLOCO III-FELIPE LOBO;FELIPE LEITE LOBO;68941;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE CIENCIA DA COMPUT.;11050701 - COORD, CHEFIA, SALAS E LABORATÓRIOS DO CURSO DE CIENCIA DA COMPUT.;HERBERT OLIVEIRA ROCHA;68942;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110579 - SALA 502 SALA DE PROFESSORES CCT-BLOCO V - LUIZALBA SANTOS;LUIZALBA SANTOS E SOUZA PINHEIRO;68943;HP;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM FISICA - ACADEMICO;1186010907 - SALA Nº  07 - CASSIO E ELIEL - PROG DE PÓS GRAD EM FISICA;ELIEL ELEUTERIO FARIAS;68944;HP;Em uso
UFRR;UFRR;PRO-REITORIA DE ASSUNTOS ESTUD. E EXT.;116509 - ESPAÇO CULTURAL E ARTES - UNIÃO OPERARIA - PRAE;FLAVIA AVILA SANTA RITA;68945;HP;Em uso
UFRR;UFRR;COORD. DE SUPORTE E MANUTENCAO;;;68946;HP;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;110917 - COORDENAÇÃO DO LEDUCARR;SERGIO LUIZ LOPES;68948;HP;Em uso
UFRR;UFRR;DEP. DE ENGENHARIA CIVIL;11051118 - SALA DE PROFESSOR Nº 505 - MARIA DE NAZARE BATISTA DA SILVA;MARIA DE NAZARE BATISTA DA SILVA;68949;HP;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;68950;HP;Em uso
UFRR;UFRR;DEP. DE ENGENHARIA CIVIL;11051115 - SALA DE PROFESSOR Nº 505 - PEDRO ALVES DA SILVA FILHO;PEDRO ALVES DA SILVA FILHO;68951;HP;Em uso
UFRR;UFRR;DEP. DE ENGENHARIA CIVIL;11051119 - SALA DE PROFESSOR Nº 505 - RENAN JOSE DA COSTA RIBEIRO;RENAN JOSE DA COSTA RIBEIRO;68952;HP;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM FISICA - ACADEMICO;1186010901 - SALA 01 - SÉRGIO LAGOAS -LAB. DE INFORMÁTICA;ELIEL ELEUTERIO FARIAS;68953;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;;;68954;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE ENGENHARIA CIVIL;11050101 - CHEFIA E COORDENAÇÃO DE ENGENHARIA CIVIL - CCT;PEDRO ALVES DA SILVA FILHO;68955;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE ENGENHARIA CIVIL;11050101 - CHEFIA E COORDENAÇÃO DE ENGENHARIA CIVIL - CCT;PEDRO ALVES DA SILVA FILHO;68956;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE ENGENHARIA CIVIL;;;68957;HP;Em uso
UFRR;UFRR;DIREÇÃO DO CAP;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;68958;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE FISICA;110506-G - LABORATÓRIO DE OFICINA - CCT - ANEXO BLOCO V;ROBERTO FERREIRA DOS SANTOS;68959;HP;Em uso
UFRR;UFRR;PROGRAMA DE MESTRADO PROFISSIONAL MATEMÁTICA REDE NACIONAL;1294002 - SECRETARIA DO PROFMAT;JOSELITO DE OLIVEIRA;68960;HP;Em uso
UFRR;UFRR;DEP. DE FISICA;11050815 - SALA DE PROFESSOR - 513 - IJANILIO GABRIEL DE ARAÚJO;ROBERTO FERREIRA DOS SANTOS;68961;HP;Em uso
UFRR;UFRR;DEP. DE FISICA;11050821 - CHEFIA E COORDENAÇÃO DO CURSO DE FÍSICA - BLOCO V;ROBERTO FERREIRA DOS SANTOS;68962;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE LIC. INTERCULTURAL;;;68963;HP;Em uso
UFRR;UFRR;GABINETE DA REITORIA;PRÓ-REITORIA DE ENSINO E GRADUAÇÃO;GIOCONDA SANTOS E SOUZA MARTINEZ;68964;HP;Em uso
UFRR;UFRR;INSTITUTO DE CIENCIAS JURIDICAS;119810 - COORDENACAO E SECRETARIA DO NPJ;LIVIA DUTRA BARRETO;68965;HP;Em uso
UFRR;UFRR;COORD. GERAL DA GRAD. DE PEDAGOGIA;119810 - COORDENACAO E SECRETARIA DO NPJ;LIVIA DUTRA BARRETO;68966;HP;Em uso
UFRR;UFRR;INSTITUTO DE CIENCIAS JURIDICAS;119810 - COORDENACAO E SECRETARIA DO NPJ;LIVIA DUTRA BARRETO;68967;HP;Em uso
UFRR;UFRR;CENTRO DE ESTUDO DA BIODIVERSIDADE;110116 - LABORATORIO DE ENTOMOLOGIA - SALA 505 - CBIO - BLOCO V;FRANK JAMES ARAUJO PINHEIRO;68968;HP;Em uso
UFRR;UFRR;CENTRO DE COMUNICAÇÃO, LETRAS E ARTES;119810 - COORDENACAO E SECRETARIA DO NPJ;LIVIA DUTRA BARRETO;68969;HP;Em uso
UFRR;UFRR;INSTITUTO DE CIENCIAS JURIDICAS;119810 - COORDENACAO E SECRETARIA DO NPJ;LIVIA DUTRA BARRETO;68970;HP;Em uso
UFRR;UFRR;NUCLEO DE ESTUDOS DE LINGUAS ESTRANGEIRAS;12860416 - SECRETARIA;MARIA HELENA VALENTIM DUCA OYAMA;68971;HP;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;68973;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE CIENCIAS CONTABEIS;11060101 - SALA 01 ANEXO BLOCO II- COORD. DO CURSO DE CIENCIAS CONTABEIS;PAULO AFONSO DA SILVA OLIVEIRA;68974;HP;Em uso
UFRR;UFRR;DEP. DE CIENCIAS CONTABEIS;11060602 - SALA DO DEPARTAMENTO DE CONTABILIDADE;VERCULINA FIRMINO DOS SANTOS;68975;HP;Em uso
UFRR;UFRR;COORD. DE SEGURANCA;;;68976;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE ENGENHARIA ELETRICA;11051011 - SALA MULTIUSO DA ENGENHARIA ELETRICA;JEOVANE VICENTE DE SOUSA;68977;HP;Em uso
UFRR;UFRR;DEP. DE ENGENHARIA ELETRICA;;;68978;HP;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;68979;HP;Em uso
UFRR;UFRR;SECRETARIA DOS CONSELHOS SUPERIORES;;;68980;HP;Em uso
UFRR;UFRR;CENTRO DE ESTUDO DA BIODIVERSIDADE;110917 - COORDENAÇÃO DO LEDUCARR;SERGIO LUIZ LOPES;68981;HP;Em uso
UFRR;UFRR;DEP. DE SECRETARIADO EXECUTIVO;;;68982;HP;Em uso
UFRR;UFRR;COORD. GERAL DA GRAD. DE PSICOLOGIA;11090307 - COORDENAÇÃO DO CURSO DE PSICOLOGIA;LEANDRO ROBERTO NEVES;68983;HP;Em uso
UFRR;UFRR;COORD. GERAL DA GRAD. DE PSICOLOGIA;11090307 - COORDENAÇÃO DO CURSO DE PSICOLOGIA;LEANDRO ROBERTO NEVES;68984;HP;Em uso
UFRR;UFRR;COORD. GERAL DA GRAD. DE PSICOLOGIA;11090307 - COORDENAÇÃO DO CURSO DE PSICOLOGIA;LEANDRO ROBERTO NEVES;68985;HP;Em uso
UFRR;UFRR;CENTRO DE EDUCACAO;110930 - SALA DE PROFESSORES Nº 10 - BLOCO I CEDUC;NILZA PEREIRA DE ARAUJO;68986;HP;Em uso
UFRR;UFRR;COORD. GERAL DA GRAD. DE PSICOLOGIA;11090307 - COORDENAÇÃO DO CURSO DE PSICOLOGIA;LEANDRO ROBERTO NEVES;68987;HP;Em uso
UFRR;UFRR;COORD. GERAL DA GRAD. DE PSICOLOGIA;11090307 - COORDENAÇÃO DO CURSO DE PSICOLOGIA;LEANDRO ROBERTO NEVES;68988;HP;Em uso
UFRR;UFRR;COORD. GERAL DA GRAD. DE PSICOLOGIA;11090307 - COORDENAÇÃO DO CURSO DE PSICOLOGIA;LEANDRO ROBERTO NEVES;68989;HP;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;68990;HP;Em uso
UFRR;UFRR;COORD. GERAL DA GRAD. DE PSICOLOGIA;;;68991;HP;Em uso
UFRR;UFRR;CENTRO DE EDUCACAO;110917 - COORDENAÇÃO DO LEDUCARR;SERGIO LUIZ LOPES;68993;HP;Em uso
UFRR;UFRR;PRO-REITORIA DE PESQUISA E POS-GRADUACAO;COORDENAÇÃO DO NÚCLEO OBSERVAR;GIOCONDA SANTOS E SOUZA MARTINEZ;68994;HP;Em uso
UFRR;UFRR;CENTRO DE EDUCACAO;;;68995;HP;Em uso
UFRR;UFRR;DEP. DE FITOTECNIA;11051236 - SALA Nº 366, BLOCO III - LABORATÓRIO DE ENSINO EM QUÍMICA - LÚCIA TAVEIRA;LUIZ ANTONIO MENDONCA ALVES DA COSTA;68996;HP;Em uso
UFRR;UFRR;CENTRO DE EDUCACAO;110917 - COORDENAÇÃO DO LEDUCARR;SERGIO LUIZ LOPES;68997;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110401 - SALA DOS PROFESSORES;CALVINO CAMARGO;68998;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110401 - SALA DOS PROFESSORES;CALVINO CAMARGO;68999;HP;Em uso
UFRR;UFRR;CENTRO DE COMUNICAÇÃO, LETRAS E ARTES;110221 - SALA 127 SALA DE PROFESSORES CCLA - BLOCO I;AVERY MILTON VERISSIMO DE CARVALHO;69000;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110401 - SALA DOS PROFESSORES;CALVINO CAMARGO;69001;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE LIC. EM MUSICA;11020422 - SALA M 101 LABORATÓRIO DE PRATICA DE INTRUMENTOS DE TECLAS I;RAFAEL RICARDO FRIESEN;69002;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110401 - SALA DOS PROFESSORES;CALVINO CAMARGO;69003;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110401 - SALA DOS PROFESSORES;CALVINO CAMARGO;69004;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110401 - SALA DOS PROFESSORES;CALVINO CAMARGO;69005;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110401 - SALA DOS PROFESSORES;CALVINO CAMARGO;69006;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE ENFERMAGEM;;;69007;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110401 - SALA DOS PROFESSORES;CALVINO CAMARGO;69008;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110401 - SALA DOS PROFESSORES;CALVINO CAMARGO;69009;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110401 - SALA DOS PROFESSORES;CALVINO CAMARGO;69010;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110401 - SALA DOS PROFESSORES;CALVINO CAMARGO;69011;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110401 - SALA DOS PROFESSORES;CALVINO CAMARGO;69012;HP;Em uso
UFRR;UFRR;DEP. DE MATEMATICA;11051301 - CHEFIA, COORDENAÇÃO, SALAS E LABORATÓRIOS - DEP. DE MATEMATICA - BLOCO V;MAX FERREIRA;69013;HP;Em uso
UFRR;UFRR;CENTRO DE EDUCACAO;110917 - COORDENAÇÃO DO LEDUCARR;SERGIO LUIZ LOPES;69014;HP;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;69015;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110420 - SALA DE REUNIAO DE PROFESSORES - ENFERMAGEM - BLOCO IV;JAIME LOUZADA;69016;HP;Em uso
UFRR;UFRR;INSTITUTO DE CIENCIAS JURIDICAS;;;69017;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110420 - SALA DE REUNIAO DE PROFESSORES - ENFERMAGEM - BLOCO IV;JAIME LOUZADA;69018;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE ENFERMAGEM;11040204 - SALA DOS PROFESSORES;RAPHAEL FLORINDO AMORIM;69019;HP;Em uso
