UG Tombamento;Unidade Gestora;Unidade Responsável;Localidade;Responsável Localidade;Tombamento;Data Tombamento;Data Garantia;Código Material;Denominação;Observação;Descritores;Marca;Estado;Status;Detentor;Lotação Dententor;Finalidade;Fornecedor;Depreciável/Amortizável;Vida Útil;Nota Fiscal;Empenho;Termo;Valor
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49709;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDM4§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477597/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49710;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FD1P§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49711;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDNY§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49712;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FCYP§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49713;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305FDO6§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49714;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FD06§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49715;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305FOWB§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49716;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305FOW7§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49717;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305FOWK§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49718;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305FOWK§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49719;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FD4J§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49720;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305FDX7§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49721;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305FDWN§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49722;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305FDWL§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49723;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305FOWC§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49724;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDM9§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49725;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305FDY9§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49726;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305FOY5§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49727;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FD3K§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49728;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305FOXD§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49729;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FD47§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49730;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FD3X§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49731;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305FDZK§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477597/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49732;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305FDWM§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881005 - COORDENAÇÃO TECNOLOGICA ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49733;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305FDXV§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116479475/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49734;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FD17§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49735;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305FDX3§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49736;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305FDWJ§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49737;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDM5§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49738;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FD4N§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49739;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305FDXT§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49740;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305FDXC§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477597/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881004 - SALA DE VIDEOCONFERENCIA ANEXO AO NEAD-BLOCO III;JORDANIA ROSA BERNARDO;49741;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304F3BW§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477559/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49742;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDNC§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49743;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDHC§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49744;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304F38Q§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49745;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDGB§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49746;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FCZH§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49747;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FD13§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49748;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDF1§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881005 - COORDENAÇÃO TECNOLOGICA ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49749;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDF4§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116479475/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49750;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304F35S§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49752;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDNK§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49753;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FD2V§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49754;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDK4§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49755;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDHD§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477597/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49756;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FD2M§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49757;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDKW§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49758;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDGW§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477597/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49759;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDG6§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49761;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG302FB29§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477632/2014;R$ 150,95
